mac_address,ip_address,last_seen
"wlan0,",Interface:,"2026-04-21 22:13:12"
2c:cf:67:6c:72:6c,35.201.127.49,"2026-04-21 22:19:41"
14:ac:60:38:9f:31,10.42.0.48,"2026-04-21 22:19:41"
