id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
1141,"2026-04-04 15:19:59",48,2,0,5106
1140,"2026-04-04 15:19:54",41,42,4,19348
1139,"2026-04-04 15:19:49",30,38,2,16593
1138,"2026-04-04 15:19:44",38,40,4,18476
1137,"2026-04-04 15:19:39",87,45,4,24454
1136,"2026-04-04 15:19:34",48,42,4,19508
1135,"2026-04-04 15:19:29",49,1,0,5011
1134,"2026-04-04 15:19:24",26,42,4,16800
1133,"2026-04-04 15:19:19",54,2,0,5275
1132,"2026-04-04 15:19:14",67,42,4,22347
1131,"2026-04-04 15:19:09",27,40,4,16850
1130,"2026-04-04 15:19:04",93,0,0,10771
1129,"2026-04-04 15:18:59",55,36,4,17968
1128,"2026-04-04 15:18:54",116,4,0,12780
1127,"2026-04-04 15:18:49",136,44,4,28187
1126,"2026-04-04 15:18:44",140,48,4,29579
1125,"2026-04-04 15:18:39",148,46,4,31847
1124,"2026-04-04 15:18:34",88,176,2,33779
1123,"2026-04-04 15:18:29",180,50,4,34843
1122,"2026-04-04 15:18:24",43,15,0,9388
1121,"2026-04-04 15:18:19",123,32,4,23318
1120,"2026-04-04 15:18:14",69,46,4,22062
1119,"2026-04-04 15:18:09",62,44,2,21055
1118,"2026-04-04 15:18:04",35,38,2,17777
1117,"2026-04-04 15:17:58",77,42,4,22380
1116,"2026-04-04 15:17:53",51,40,4,19769
1115,"2026-04-04 15:17:48",26,40,4,16620
1114,"2026-04-04 15:17:43",45,0,0,4738
1113,"2026-04-04 15:17:38",79,44,4,24063
1112,"2026-04-04 15:17:33",35,44,4,17720
1111,"2026-04-04 15:17:28",85,2,0,10485
1110,"2026-04-04 15:17:23",26,40,4,16610
1109,"2026-04-04 15:17:18",84,36,4,21591
1108,"2026-04-04 15:17:13",19,1,0,2655
1107,"2026-04-04 15:17:08",25,39,4,17579
1106,"2026-04-04 15:17:03",61,40,4,20868
1105,"2026-04-04 15:16:58",60,40,2,19609
1104,"2026-04-04 15:16:53",33,42,4,17895
1103,"2026-04-04 15:16:48",84,2,0,9784
1102,"2026-04-04 15:16:43",29,38,2,17009
1101,"2026-04-04 15:16:38",83,70,6,33024
1100,"2026-04-04 15:16:33",37,2,0,4731
1099,"2026-04-04 15:16:28",27,38,2,17111
1098,"2026-04-04 15:16:23",54,65,4,29423
1097,"2026-04-04 15:16:18",95,41,2,24929
1096,"2026-04-04 15:16:13",52,39,2,19516
1095,"2026-04-04 15:16:08",118,40,2,26888
1094,"2026-04-04 15:16:03",81,42,4,23504
1093,"2026-04-04 15:15:58",107,3,0,12078
1092,"2026-04-04 15:15:53",118,44,4,26956
1091,"2026-04-04 15:15:48",106,44,4,26001
1090,"2026-04-04 15:15:43",70,2,0,7888
1089,"2026-04-04 15:15:38",113,46,4,27336
1088,"2026-04-04 15:15:33",71,48,2,21952
1087,"2026-04-04 15:15:28",54,41,4,20423
1086,"2026-04-04 15:15:23",29,44,4,17536
1085,"2026-04-04 15:15:18",51,2,0,5431
1084,"2026-04-04 15:15:13",44,42,4,19386
1083,"2026-04-04 15:15:08",21,0,0,1999
1082,"2026-04-04 15:15:03",42,41,4,18690
